,accuracy,balanced_accuracy,recall,precision,auc,pr_auc,f1_score,f2_score,log_loss
0,0.9216666666666666,0.748926971396347,0.5338983050847458,0.6176470588235294,0.7489269713963469,0.5986893486208043,0.5727272727272729,0.5487804878048781,2.705563471184486
1,0.9425,0.7265030232776717,0.4576271186440678,0.9152542372881356,0.7265030232776717,0.7131073446327684,0.6101694915254238,0.5084745762711865,1.9859829743633244
2,0.9458333333333333,0.7396769948933237,0.4830508474576271,0.9344262295081968,0.7396769948933237,0.7341552051495785,0.6368715083798883,0.5347091932457787,1.87085305338243
3,0.9466666666666667,0.7439142830289169,0.4915254237288136,0.9354838709677419,0.7439142830289169,0.7385046473482777,0.6444444444444444,0.5430711610486891,1.8420707397200045
4,0.9466666666666667,0.7401391021021961,0.4830508474576271,0.95,0.7401391021021962,0.7419420903954802,0.6404494382022471,0.5357142857142857,1.8420700733888127
5,0.9483333333333334,0.7448384974466619,0.4915254237288136,0.9666666666666667,0.7448384974466619,0.7540960451977401,0.651685393258427,0.5451127819548872,1.7845047797327698
6,0.9466666666666667,0.7363639211754754,0.4745762711864407,0.9655172413793104,0.7363639211754754,0.7458800896162089,0.6363636363636365,0.5283018867924527,1.842069407057621
7,0.95,0.7533130737178483,0.5084745762711864,0.967741935483871,0.7533130737178482,0.7622749225441954,0.6666666666666666,0.5617977528089887,1.7269401524079186
8,0.9491666666666667,0.7528509665089758,0.5084745762711864,0.9523809523809523,0.7528509665089759,0.754594430992736,0.6629834254143646,0.5607476635514019,1.755723132401536
9,0.9466666666666667,0.7401391021021961,0.4830508474576271,0.95,0.7401391021021962,0.7419420903954802,0.6404494382022471,0.5357142857142857,1.8420700733888127
10,0.9491666666666667,0.7490757855822551,0.5,0.9672131147540983,0.749075785582255,0.7581898907103826,0.659217877094972,0.5534709193245779,1.755722466070344
11,0.9483333333333334,0.7448384974466619,0.4915254237288136,0.9666666666666667,0.7448384974466619,0.7540960451977401,0.651685393258427,0.5451127819548872,1.7845047797327698
12,0.9483333333333334,0.7523888593001034,0.5084745762711864,0.9375,0.7523888593001034,0.7471539548022599,0.6593406593406593,0.5597014925373134,1.7845061123951533
13,0.9483333333333334,0.7448384974466619,0.4915254237288136,0.9666666666666667,0.7448384974466619,0.7540960451977401,0.651685393258427,0.5451127819548872,1.7845047797327698
14,0.9475,0.7406012093110687,0.4830508474576271,0.9661016949152542,0.7406012093110687,0.7499929378531074,0.6440677966101696,0.5367231638418078,1.8132870933951952
15,0.95,0.7533130737178483,0.5084745762711864,0.967741935483871,0.7533130737178482,0.7622749225441954,0.6666666666666666,0.5617977528089887,1.7269401524079186
16,0.9491666666666667,0.7490757855822551,0.5,0.9672131147540983,0.749075785582255,0.7581898907103826,0.659217877094972,0.5534709193245779,1.755722466070344
17,0.9491666666666667,0.7490757855822551,0.5,0.9672131147540983,0.749075785582255,0.7581898907103826,0.659217877094972,0.5534709193245779,1.755722466070344
18,0.95,0.7533130737178483,0.5084745762711864,0.967741935483871,0.7533130737178482,0.7622749225441954,0.6666666666666666,0.5617977528089887,1.7269401524079186
19,0.95,0.7533130737178483,0.5084745762711864,0.967741935483871,0.7533130737178482,0.7622749225441954,0.6666666666666666,0.5617977528089887,1.7269401524079186
20,0.95,0.7533130737178483,0.5084745762711864,0.967741935483871,0.7533130737178482,0.7622749225441954,0.6666666666666666,0.5617977528089887,1.7269401524079186
