,accuracy,balanced_accuracy,recall,precision,auc,pr_auc,f1_score,f2_score,log_loss
0,0.92,0.7726815240833933,0.5846153846153846,0.6440677966101694,0.7726815240833932,0.6368415906127771,0.6129032258064516,0.5956112852664577,2.763130097502912
1,0.9258333333333333,0.7793314162473042,0.5923076923076923,0.6814159292035398,0.7793314162473042,0.6589451440889493,0.6337448559670781,0.6082148499210109,2.561649903878782
2,0.9216666666666666,0.7769949676491732,0.5923076923076923,0.652542372881356,0.7769949676491733,0.6445083659278575,0.6209677419354839,0.603448275862069,2.705564803846869
3,0.925,0.7754852624011503,0.5846153846153846,0.6785714285714286,0.7754852624011503,0.6540934065934066,0.6280991735537191,0.6012658227848101,2.5904322175412076
4,0.9258333333333333,0.7793314162473042,0.5923076923076923,0.6814159292035398,0.7793314162473042,0.6589451440889493,0.6337448559670781,0.6082148499210109,2.561649903878782
5,0.9283333333333333,0.767217828900072,0.5615384615384615,0.7156862745098039,0.767217828900072,0.6623623680241327,0.6293103448275863,0.5868167202572346,2.4752982985731626
6,0.9266666666666666,0.7696621135873472,0.5692307692307692,0.6981132075471698,0.7696621135873473,0.6570053217223029,0.6271186440677967,0.5910543130990414,2.532864924891589
7,0.9266666666666666,0.7696621135873472,0.5692307692307692,0.6981132075471698,0.7696621135873473,0.6570053217223029,0.6271186440677967,0.5910543130990414,2.5328649248915895
8,0.9358333333333333,0.7781811646297627,0.5769230769230769,0.7731958762886598,0.7781811646297627,0.697976143272535,0.6607929515418501,0.6077795786061587,2.2162528112929896
9,0.9308333333333333,0.7686196980589504,0.5615384615384615,0.7373737373737373,0.7686196980589504,0.6732060994560994,0.6375545851528385,0.5896607431340872,2.3889493585923107
10,0.9341666666666667,0.7704888569374551,0.5615384615384615,0.7684210526315789,0.7704888569374551,0.6887297570850203,0.6488888888888888,0.5934959349593497,2.2738174386178414
11,0.9291666666666667,0.7643062544931705,0.5538461538461539,0.7272727272727273,0.7643062544931705,0.6647261072261073,0.62882096069869,0.581583198707593,2.4465146522483536
12,0.9316666666666666,0.7623292595255211,0.5461538461538461,0.7553191489361702,0.7623292595255211,0.6753198308783415,0.6339285714285714,0.5781758957654723,2.3601650459363097
13,0.9316666666666666,0.7623292595255211,0.5461538461538461,0.7553191489361702,0.7623292595255211,0.6753198308783415,0.6339285714285714,0.5781758957654723,2.3601650459363093
14,0.9341666666666667,0.7569734004313444,0.5307692307692308,0.7931034482758621,0.7569734004313443,0.6873530061892131,0.6359447004608295,0.5683690280065898,2.273814773293074
15,0.9325,0.7594176851186196,0.5384615384615384,0.7692307692307693,0.7594176851186196,0.6788461538461538,0.6334841628959276,0.5728314238952537,2.3313813996115003
16,0.9316666666666666,0.7488138030194105,0.5153846153846153,0.7790697674418605,0.7488138030194105,0.6734771914132379,0.6203703703703703,0.5528052805280528,2.360162380611542
17,0.9341666666666667,0.7637311286843997,0.5461538461538461,0.7802197802197802,0.7637311286843996,0.6877701465201465,0.6425339366515836,0.5810147299509001,2.2738161059554574
18,0.9366666666666666,0.7685118619698059,0.5538461538461539,0.8,0.7685118619698059,0.7010897435897436,0.6545454545454547,0.5901639344262295,2.187467832305797
19,0.935,0.7574406901509705,0.5307692307692308,0.8023255813953488,0.7574406901509705,0.6919640727489564,0.638888888888889,0.5693069306930693,2.2450317932994563
20,0.9383333333333334,0.7626887131560028,0.5384615384615384,0.8333333333333334,0.7626887131560028,0.7108974358974359,0.6542056074766356,0.5794701986754967,2.1299005396561785
21,0.9333333333333333,0.7565061107117181,0.5307692307692308,0.7840909090909091,0.7565061107117181,0.6828467365967366,0.6330275229357798,0.5674342105263158,2.302597753286691
22,0.9391666666666667,0.763156002875629,0.5384615384615384,0.8433734939759037,0.763156002875629,0.715917516218721,0.6572769953051643,0.5804311774461027,2.1011175596625615
23,0.9391666666666667,0.763156002875629,0.5384615384615384,0.8433734939759037,0.763156002875629,0.715917516218721,0.6572769953051643,0.5804311774461027,2.101117559662561
24,0.9383333333333334,0.7660675772825305,0.5461538461538461,0.8255813953488372,0.7660675772825305,0.7104509540846751,0.6574074074074073,0.5858085808580858,2.1299012059873705
25,0.9383333333333334,0.7660675772825305,0.5461538461538461,0.8255813953488372,0.7660675772825305,0.7104509540846751,0.6574074074074073,0.5858085808580858,2.1299012059873705
