,accuracy,balanced_accuracy,recall,precision,auc,pr_auc,f1_score,f2_score,log_loss
0,0.8541666666666666,0.7785269146418257,0.6821705426356589,0.3963963963963964,0.7785269146418257,0.5563668028493609,0.5014245014245013,0.5962059620596205,5.03699417930418
1,0.925,0.7875274140664017,0.6124031007751938,0.6638655462184874,0.7875274140664018,0.6589676568301739,0.6370967741935483,0.6220472440944882,2.590434882865975
2,0.9391666666666667,0.7988730375871278,0.6201550387596899,0.7692307692307693,0.7988730375871279,0.7151095706618962,0.686695278969957,0.6451612903225806,2.1011248893056713
3,0.9466666666666667,0.7996656026751786,0.6124031007751938,0.8494623655913979,0.7996656026751786,0.7517660665166292,0.7117117117117117,0.6486042692939243,1.8420774030319231
4,0.9475,0.7796777625778994,0.5658914728682171,0.9125,0.7796777625778994,0.7625290697674418,0.6985645933014354,0.6124161073825504,1.8132904250511543
5,0.9458333333333333,0.7855622869302761,0.5813953488372093,0.872093023255814,0.7855622869302761,0.7492441860465116,0.6976744186046513,0.6229235880398671,1.870857717700773
6,0.9433333333333334,0.7739343799535319,0.5581395348837209,0.8674698795180723,0.7739343799535319,0.7365547072008967,0.679245283018868,0.6010016694490817,1.9572046586880496
7,0.9466666666666667,0.786029140338306,0.5813953488372093,0.8823529411764706,0.786029140338306,0.75437414500684,0.7009345794392524,0.6239600665557405,1.8420747377071556
8,0.9458333333333333,0.7787440557618397,0.5658914728682171,0.8902439024390244,0.7787440557618397,0.751401020986954,0.6919431279620852,0.6103678929765887,1.8708563850383895
9,0.9491666666666667,0.79765704731505,0.6046511627906976,0.8863636363636364,0.79765704731505,0.766757399577167,0.7188940092165897,0.6456953642384106,1.755727796719879
10,0.9491666666666667,0.7874297005623956,0.5813953488372093,0.9146341463414634,0.7874297005623956,0.7705147475893364,0.7109004739336493,0.6270903010033446,1.7557257977263037
11,0.9475,0.7967233404989903,0.6046511627906976,0.8666666666666667,0.7967233404989903,0.7569089147286822,0.7123287671232877,0.6435643564356436,1.8132937567071137
12,0.945,0.7782772023538098,0.5658914728682171,0.8795180722891566,0.7782772023538098,0.7460381059120201,0.6886792452830189,0.6093489148580968,1.8996393650320063
13,0.945,0.7714589711853734,0.5503875968992248,0.8987341772151899,0.7714589711853734,0.748727553723874,0.6826923076923076,0.5966386554621849,1.8996380323696231
14,0.9458333333333333,0.7787440557618397,0.5658914728682171,0.8902439024390244,0.7787440557618397,0.751401020986954,0.6919431279620852,0.6103678929765887,1.8708563850383895
15,0.9416666666666667,0.752545979632163,0.5116279069767442,0.9041095890410958,0.7525459796321631,0.7341187480089201,0.6534653465346535,0.5602716468590833,2.0147666206881336
16,0.945,0.7680498556011552,0.5426356589147286,0.9090909090909091,0.7680498556011552,0.7504466173361523,0.6796116504854368,0.5902192242833052,1.8996373660384314
17,0.9416666666666667,0.7627733263848175,0.5348837209302325,0.8734177215189873,0.7627733263848175,0.7291507212246099,0.6634615384615385,0.5798319327731092,2.0147686196817087
18,0.9408333333333333,0.7486700106399149,0.5038759689922481,0.9027777777777778,0.7486700106399149,0.7299935400516796,0.6467661691542289,0.5527210884353742,2.043548934350559
