,accuracy,balanced_accuracy,recall,precision,auc,pr_auc,f1_score,f2_score,log_loss
0,0.9516666666666667,0.8048498944002189,0.6261682242990654,0.788235294117647,0.8048498944002189,0.7238684258750229,0.6979166666666667,0.6530214424951266,1.6693861863821369
1,0.9433333333333334,0.7918444476746671,0.6074766355140186,0.7142857142857143,0.7918444476746672,0.6783811748998665,0.6565656565656566,0.6262042389210019,1.957214653655927
2,0.9483333333333334,0.7988046275790716,0.616822429906542,0.7586206896551724,0.7988046275790714,0.7048048931141906,0.6804123711340205,0.6407766990291263,1.7845174400254142
3,0.9491666666666667,0.7992620841207001,0.616822429906542,0.7674418604651163,0.7992620841207001,0.7092154785191624,0.683937823834197,0.6420233463035019,1.755734460031797
4,0.9483333333333334,0.7945891869244384,0.6074766355140186,0.7647058823529411,0.7945891869244385,0.70359125893348,0.6770833333333333,0.6335282651072124,1.7845167736942225
5,0.9516666666666667,0.8048498944002189,0.6261682242990654,0.788235294117647,0.8048498944002189,0.7238684258750229,0.6979166666666667,0.6530214424951266,1.6693861863821369
6,0.9516666666666667,0.7964190130909525,0.6074766355140186,0.8024691358024691,0.7964190130909525,0.7224728856582439,0.6914893617021276,0.6385068762278978,1.669384853719753
7,0.9516666666666667,0.8259270976733846,0.6728971962616822,0.7578947368421053,0.8259270976733847,0.7299792998852271,0.712871287128713,0.6883365200764818,1.6693895180380958
8,0.9475,0.7941317303828099,0.6074766355140186,0.7558139534883721,0.7941317303828099,0.6991452945011953,0.6735751295336787,0.632295719844358,1.81329975368784
9,0.9475,0.7857008490735435,0.5887850467289719,0.7682926829268293,0.7857008490735435,0.6968721981612339,0.6666666666666666,0.6176470588235294,1.8132984210254564
10,0.955,0.8066797205667331,0.6261682242990654,0.8271604938271605,0.806679720566733,0.7433310257297797,0.7127659574468085,0.6581532416502945,1.554254266407667
11,0.9516666666666667,0.7964190130909525,0.6074766355140186,0.8024691358024691,0.7964190130909525,0.7224728856582439,0.6914893617021276,0.6385068762278978,1.669384853719753
12,0.9516666666666667,0.809065335054852,0.6355140186915887,0.7816091954022989,0.8090653350548521,0.7248116070469438,0.7010309278350515,0.6601941747572815,1.6693868527133287
13,0.9525,0.8137382322511137,0.6448598130841121,0.7840909090909091,0.8137382322511136,0.730308694420844,0.7076923076923077,0.6686046511627907,1.640604539050903
14,0.9483333333333334,0.7903737462698053,0.5981308411214953,0.7710843373493976,0.7903737462698054,0.7025242559021131,0.6736842105263158,0.6262230919765166,1.7845161073630307
15,0.9516666666666667,0.8132807757094851,0.6448598130841121,0.7752808988764045,0.8132807757094852,0.7259036893135916,0.7040816326530611,0.6673114119922631,1.6693875190445204
16,0.9508333333333333,0.8043924378585903,0.6261682242990654,0.7790697674418605,0.8043924378585904,0.7192856625371296,0.694300518134715,0.6517509727626458,1.698169166375754
17,0.9558333333333333,0.819783499072261,0.6542056074766355,0.813953488372093,0.8197834990722609,0.749496214591031,0.7253886010362695,0.6809338521400778,1.5254732854076254
18,0.9525,0.8179536729057468,0.6542056074766355,0.7777777777777778,0.8179536729057468,0.7314083592938732,0.7106598984771574,0.6756756756756757,1.6406052053820952
19,0.9533333333333334,0.8099802481381091,0.6355140186915887,0.8,0.8099802481381092,0.7340070093457944,0.7083333333333334,0.6627680311890838,1.6118208927260935
20,0.9483333333333334,0.7903737462698053,0.5981308411214953,0.7710843373493976,0.7903737462698054,0.7025242559021131,0.6736842105263158,0.6262230919765166,1.7845161073630311
21,0.9508333333333333,0.7959615565493241,0.6074766355140186,0.7926829268292683,0.795961556549324,0.7175797811716434,0.6878306878306878,0.6372549019607844,1.6981678337133708
22,0.9541666666666667,0.8062222640251044,0.6261682242990654,0.8170731707317073,0.8062222640251044,0.7382873641820529,0.708994708994709,0.6568627450980392,1.5830372464012847
23,0.9491666666666667,0.7992620841207001,0.616822429906542,0.7674418604651163,0.7992620841207001,0.7092154785191624,0.683937823834197,0.6420233463035019,1.755734460031797
24,0.9541666666666667,0.8146531453343708,0.6448598130841121,0.8023255813953488,0.8146531453343708,0.7394260305730638,0.7150259067357513,0.6712062256809338,1.5830385790636683
25,0.9508333333333333,0.8001769972039572,0.616822429906542,0.7857142857142857,0.8001769972039572,0.7183516911437472,0.6910994764397905,0.64453125,1.6981685000445623
26,0.9541666666666667,0.8104377046797376,0.6355140186915887,0.8095238095238095,0.8104377046797376,0.7387689141076991,0.712041884816754,0.6640625,1.5830379127324765
27,0.955,0.8024642799120999,0.616822429906542,0.8354430379746836,0.8024642799120998,0.7432160672739461,0.7096774193548387,0.650887573964497,1.5542536000764753
28,0.9525,0.8053073509418474,0.6261682242990654,0.7976190476190477,0.8053073509418474,0.7285603026257231,0.7015706806282722,0.6542968749999999,1.6406032063885194
29,0.95,0.8039349813169618,0.6261682242990654,0.7701149425287356,0.8039349813169618,0.7148082500805671,0.6907216494845361,0.6504854368932038,1.7269521463693718
